URL,Final URL,Status,Response Time (ms),Size (KB),Word Count,Text/HTML Ratio (%),Severity,Issue Type,Issue Description,Title,Meta Description,H1,Canonical
https://registrocivildigital.es/registros-civiles/girona/santa-coloma-de-farners,https://registrocivildigital.es/registros-civiles/girona/santa-coloma-de-farners,200,58,48.5,702,9.9,warning,title-too-long,"Title is too long (75 chars): ""Registro Civil Santa Coloma de Farners · Certificados, contacto y ubic...""","Registro Civil Santa Coloma de Farners · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Santa Coloma de Farners, Girona. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Santa Coloma de Farners,https://registrocivildigital.es/registros-civiles/girona/santa-coloma-de-farners
https://registrocivildigital.es/registros-civiles/girona/santa-coloma-de-farners,https://registrocivildigital.es/registros-civiles/girona/santa-coloma-de-farners,200,58,48.5,702,9.9,warning,meta-description-too-long,"Meta description is too long (187 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil Santa Coloma de Farners · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Santa Coloma de Farners, Girona. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Santa Coloma de Farners,https://registrocivildigital.es/registros-civiles/girona/santa-coloma-de-farners
https://registrocivildigital.es/registros-civiles/girona/santa-coloma-de-farners,https://registrocivildigital.es/registros-civiles/girona/santa-coloma-de-farners,200,58,48.5,702,9.9,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil Santa Coloma de Farners · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Santa Coloma de Farners, Girona. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Santa Coloma de Farners,https://registrocivildigital.es/registros-civiles/girona/santa-coloma-de-farners
https://registrocivildigital.es/registros-civiles/girona/santa-coloma-de-farners,https://registrocivildigital.es/registros-civiles/girona/santa-coloma-de-farners,200,58,48.5,702,9.9,warning,low-text-ratio,Low text-to-HTML ratio: 9.9% (recommended: 10%+),"Registro Civil Santa Coloma de Farners · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Santa Coloma de Farners, Girona. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Santa Coloma de Farners,https://registrocivildigital.es/registros-civiles/girona/santa-coloma-de-farners
https://registrocivildigital.es/registros-civiles/girona/santa-coloma-de-farners,https://registrocivildigital.es/registros-civiles/girona/santa-coloma-de-farners,200,58,48.5,702,9.9,warning,empty-links,4 empty or hash-only link(s),"Registro Civil Santa Coloma de Farners · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Santa Coloma de Farners, Girona. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Santa Coloma de Farners,https://registrocivildigital.es/registros-civiles/girona/santa-coloma-de-farners
https://registrocivildigital.es/registros-civiles/granada/almunecar,https://registrocivildigital.es/registros-civiles/granada/almunecar,200,50,55.4,1584,19.9,warning,title-too-long,"Title is too long (61 chars): ""Registro Civil Almuñécar · Certificados, contacto y ubicación...""","Registro Civil Almuñécar · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Almuñécar, Granada. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Almuñécar,https://registrocivildigital.es/registros-civiles/granada/almunecar
https://registrocivildigital.es/registros-civiles/granada/almunecar,https://registrocivildigital.es/registros-civiles/granada/almunecar,200,50,55.4,1584,19.9,warning,meta-description-too-long,"Meta description is too long (174 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil Almuñécar · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Almuñécar, Granada. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Almuñécar,https://registrocivildigital.es/registros-civiles/granada/almunecar
https://registrocivildigital.es/registros-civiles/granada/almunecar,https://registrocivildigital.es/registros-civiles/granada/almunecar,200,50,55.4,1584,19.9,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil Almuñécar · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Almuñécar, Granada. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Almuñécar,https://registrocivildigital.es/registros-civiles/granada/almunecar
https://registrocivildigital.es/registros-civiles/granada/almunecar,https://registrocivildigital.es/registros-civiles/granada/almunecar,200,50,55.4,1584,19.9,warning,empty-links,4 empty or hash-only link(s),"Registro Civil Almuñécar · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Almuñécar, Granada. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Almuñécar,https://registrocivildigital.es/registros-civiles/granada/almunecar
https://registrocivildigital.es/registros-civiles/granada/baza,https://registrocivildigital.es/registros-civiles/granada/baza,200,64,55.0,1595,19.7,warning,meta-description-too-long,"Meta description is too long (169 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil Baza · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Baza, Granada. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Baza,https://registrocivildigital.es/registros-civiles/granada/baza
https://registrocivildigital.es/registros-civiles/granada/baza,https://registrocivildigital.es/registros-civiles/granada/baza,200,64,55.0,1595,19.7,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil Baza · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Baza, Granada. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Baza,https://registrocivildigital.es/registros-civiles/granada/baza
https://registrocivildigital.es/registros-civiles/granada/baza,https://registrocivildigital.es/registros-civiles/granada/baza,200,64,55.0,1595,19.7,warning,empty-links,4 empty or hash-only link(s),"Registro Civil Baza · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Baza, Granada. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Baza,https://registrocivildigital.es/registros-civiles/granada/baza
https://registrocivildigital.es/registros-civiles/granada/granada-capital,https://registrocivildigital.es/registros-civiles/granada/granada-capital,200,43,55.6,1630,20.1,warning,meta-description-too-long,"Meta description is too long (172 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil Granada · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Granada, Granada. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Granada,https://registrocivildigital.es/registros-civiles/granada/granada-capital
https://registrocivildigital.es/registros-civiles/granada/granada-capital,https://registrocivildigital.es/registros-civiles/granada/granada-capital,200,43,55.6,1630,20.1,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil Granada · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Granada, Granada. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Granada,https://registrocivildigital.es/registros-civiles/granada/granada-capital
https://registrocivildigital.es/registros-civiles/granada/granada-capital,https://registrocivildigital.es/registros-civiles/granada/granada-capital,200,43,55.6,1630,20.1,warning,empty-links,4 empty or hash-only link(s),"Registro Civil Granada · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Granada, Granada. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Granada,https://registrocivildigital.es/registros-civiles/granada/granada-capital
https://registrocivildigital.es/registros-civiles/granada/guadix,https://registrocivildigital.es/registros-civiles/granada/guadix,200,70,54.9,1560,19.5,warning,meta-description-too-long,"Meta description is too long (171 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil Guadix · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Guadix, Granada. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Guadix,https://registrocivildigital.es/registros-civiles/granada/guadix
https://registrocivildigital.es/registros-civiles/granada/guadix,https://registrocivildigital.es/registros-civiles/granada/guadix,200,70,54.9,1560,19.5,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil Guadix · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Guadix, Granada. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Guadix,https://registrocivildigital.es/registros-civiles/granada/guadix
https://registrocivildigital.es/registros-civiles/granada/guadix,https://registrocivildigital.es/registros-civiles/granada/guadix,200,70,54.9,1560,19.5,warning,empty-links,4 empty or hash-only link(s),"Registro Civil Guadix · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Guadix, Granada. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Guadix,https://registrocivildigital.es/registros-civiles/granada/guadix
https://registrocivildigital.es/registros-civiles/granada/huescar,https://registrocivildigital.es/registros-civiles/granada/huescar,200,428,53.6,1280,16.2,warning,meta-description-too-long,"Meta description is too long (172 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil Huéscar · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Huéscar, Granada. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Huéscar,https://registrocivildigital.es/registros-civiles/granada/huescar
https://registrocivildigital.es/registros-civiles/granada/huescar,https://registrocivildigital.es/registros-civiles/granada/huescar,200,428,53.6,1280,16.2,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil Huéscar · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Huéscar, Granada. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Huéscar,https://registrocivildigital.es/registros-civiles/granada/huescar
https://registrocivildigital.es/registros-civiles/granada/huescar,https://registrocivildigital.es/registros-civiles/granada/huescar,200,428,53.6,1280,16.2,warning,empty-links,4 empty or hash-only link(s),"Registro Civil Huéscar · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Huéscar, Granada. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Huéscar,https://registrocivildigital.es/registros-civiles/granada/huescar
https://registrocivildigital.es/registros-civiles/granada/loja,https://registrocivildigital.es/registros-civiles/granada/loja,200,401,52.0,1061,13.6,warning,meta-description-too-long,"Meta description is too long (169 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil Loja · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Loja, Granada. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Loja,https://registrocivildigital.es/registros-civiles/granada/loja
https://registrocivildigital.es/registros-civiles/granada/loja,https://registrocivildigital.es/registros-civiles/granada/loja,200,401,52.0,1061,13.6,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil Loja · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Loja, Granada. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Loja,https://registrocivildigital.es/registros-civiles/granada/loja
https://registrocivildigital.es/registros-civiles/granada/loja,https://registrocivildigital.es/registros-civiles/granada/loja,200,401,52.0,1061,13.6,warning,empty-links,4 empty or hash-only link(s),"Registro Civil Loja · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Loja, Granada. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Loja,https://registrocivildigital.es/registros-civiles/granada/loja
https://registrocivildigital.es/registros-civiles/granada/motril,https://registrocivildigital.es/registros-civiles/granada/motril,200,419,54.9,1586,19.8,warning,meta-description-too-long,"Meta description is too long (171 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil Motril · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Motril, Granada. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Motril,https://registrocivildigital.es/registros-civiles/granada/motril
https://registrocivildigital.es/registros-civiles/granada/motril,https://registrocivildigital.es/registros-civiles/granada/motril,200,419,54.9,1586,19.8,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil Motril · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Motril, Granada. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Motril,https://registrocivildigital.es/registros-civiles/granada/motril
https://registrocivildigital.es/registros-civiles/granada/motril,https://registrocivildigital.es/registros-civiles/granada/motril,200,419,54.9,1586,19.8,warning,empty-links,4 empty or hash-only link(s),"Registro Civil Motril · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Motril, Granada. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Motril,https://registrocivildigital.es/registros-civiles/granada/motril
https://registrocivildigital.es/registros-civiles/granada/orgiva,https://registrocivildigital.es/registros-civiles/granada/orgiva,200,411,51.4,953,12.8,warning,meta-description-too-long,"Meta description is too long (171 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil Órgiva · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Órgiva, Granada. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Órgiva,https://registrocivildigital.es/registros-civiles/granada/orgiva
https://registrocivildigital.es/registros-civiles/granada/orgiva,https://registrocivildigital.es/registros-civiles/granada/orgiva,200,411,51.4,953,12.8,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil Órgiva · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Órgiva, Granada. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Órgiva,https://registrocivildigital.es/registros-civiles/granada/orgiva
https://registrocivildigital.es/registros-civiles/granada/orgiva,https://registrocivildigital.es/registros-civiles/granada/orgiva,200,411,51.4,953,12.8,warning,empty-links,4 empty or hash-only link(s),"Registro Civil Órgiva · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Órgiva, Granada. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Órgiva,https://registrocivildigital.es/registros-civiles/granada/orgiva
https://registrocivildigital.es/registros-civiles/granada/santa-fe,https://registrocivildigital.es/registros-civiles/granada/santa-fe,200,388,50.9,950,12.5,warning,meta-description-too-long,"Meta description is too long (173 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil Santa Fe · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Santa Fe, Granada. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Santa Fe,https://registrocivildigital.es/registros-civiles/granada/santa-fe
https://registrocivildigital.es/registros-civiles/granada/santa-fe,https://registrocivildigital.es/registros-civiles/granada/santa-fe,200,388,50.9,950,12.5,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil Santa Fe · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Santa Fe, Granada. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Santa Fe,https://registrocivildigital.es/registros-civiles/granada/santa-fe
https://registrocivildigital.es/registros-civiles/granada/santa-fe,https://registrocivildigital.es/registros-civiles/granada/santa-fe,200,388,50.9,950,12.5,warning,empty-links,4 empty or hash-only link(s),"Registro Civil Santa Fe · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Santa Fe, Granada. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Santa Fe,https://registrocivildigital.es/registros-civiles/granada/santa-fe
https://registrocivildigital.es/registros-civiles/guadalajara/alovera,https://registrocivildigital.es/registros-civiles/guadalajara/alovera,200,317,55.1,1565,19.8,warning,meta-description-too-long,"Meta description is too long (176 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil Alovera · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Alovera, Guadalajara. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Alovera,https://registrocivildigital.es/registros-civiles/guadalajara/alovera
https://registrocivildigital.es/registros-civiles/guadalajara/alovera,https://registrocivildigital.es/registros-civiles/guadalajara/alovera,200,317,55.1,1565,19.8,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil Alovera · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Alovera, Guadalajara. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Alovera,https://registrocivildigital.es/registros-civiles/guadalajara/alovera
https://registrocivildigital.es/registros-civiles/guadalajara/alovera,https://registrocivildigital.es/registros-civiles/guadalajara/alovera,200,317,55.1,1565,19.8,warning,empty-links,4 empty or hash-only link(s),"Registro Civil Alovera · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Alovera, Guadalajara. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Alovera,https://registrocivildigital.es/registros-civiles/guadalajara/alovera
https://registrocivildigital.es/registros-civiles/guadalajara/azuqueca-de-henares,https://registrocivildigital.es/registros-civiles/guadalajara/azuqueca-de-henares,200,303,55.5,1562,19.8,warning,title-too-long,"Title is too long (71 chars): ""Registro Civil Azuqueca de Henares · Certificados, contacto y ubicació...""","Registro Civil Azuqueca de Henares · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Azuqueca de Henares, Guadalajara. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Azuqueca de Henares,https://registrocivildigital.es/registros-civiles/guadalajara/azuqueca-de-henares
https://registrocivildigital.es/registros-civiles/guadalajara/azuqueca-de-henares,https://registrocivildigital.es/registros-civiles/guadalajara/azuqueca-de-henares,200,303,55.5,1562,19.8,warning,meta-description-too-long,"Meta description is too long (188 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil Azuqueca de Henares · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Azuqueca de Henares, Guadalajara. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Azuqueca de Henares,https://registrocivildigital.es/registros-civiles/guadalajara/azuqueca-de-henares
https://registrocivildigital.es/registros-civiles/guadalajara/azuqueca-de-henares,https://registrocivildigital.es/registros-civiles/guadalajara/azuqueca-de-henares,200,303,55.5,1562,19.8,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil Azuqueca de Henares · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Azuqueca de Henares, Guadalajara. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Azuqueca de Henares,https://registrocivildigital.es/registros-civiles/guadalajara/azuqueca-de-henares
https://registrocivildigital.es/registros-civiles/guadalajara/azuqueca-de-henares,https://registrocivildigital.es/registros-civiles/guadalajara/azuqueca-de-henares,200,303,55.5,1562,19.8,warning,empty-links,4 empty or hash-only link(s),"Registro Civil Azuqueca de Henares · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Azuqueca de Henares, Guadalajara. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Azuqueca de Henares,https://registrocivildigital.es/registros-civiles/guadalajara/azuqueca-de-henares
https://registrocivildigital.es/registros-civiles/guadalajara/cabanillas-del-campo,https://registrocivildigital.es/registros-civiles/guadalajara/cabanillas-del-campo,200,338,55.4,1581,19.8,warning,title-too-long,"Title is too long (72 chars): ""Registro Civil Cabanillas del Campo · Certificados, contacto y ubicaci...""","Registro Civil Cabanillas del Campo · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Cabanillas del Campo, Guadalajara. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Cabanillas del Campo,https://registrocivildigital.es/registros-civiles/guadalajara/cabanillas-del-campo
https://registrocivildigital.es/registros-civiles/guadalajara/cabanillas-del-campo,https://registrocivildigital.es/registros-civiles/guadalajara/cabanillas-del-campo,200,338,55.4,1581,19.8,warning,meta-description-too-long,"Meta description is too long (189 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil Cabanillas del Campo · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Cabanillas del Campo, Guadalajara. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Cabanillas del Campo,https://registrocivildigital.es/registros-civiles/guadalajara/cabanillas-del-campo
https://registrocivildigital.es/registros-civiles/guadalajara/cabanillas-del-campo,https://registrocivildigital.es/registros-civiles/guadalajara/cabanillas-del-campo,200,338,55.4,1581,19.8,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil Cabanillas del Campo · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Cabanillas del Campo, Guadalajara. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Cabanillas del Campo,https://registrocivildigital.es/registros-civiles/guadalajara/cabanillas-del-campo
https://registrocivildigital.es/registros-civiles/guadalajara/cabanillas-del-campo,https://registrocivildigital.es/registros-civiles/guadalajara/cabanillas-del-campo,200,338,55.4,1581,19.8,warning,empty-links,4 empty or hash-only link(s),"Registro Civil Cabanillas del Campo · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Cabanillas del Campo, Guadalajara. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Cabanillas del Campo,https://registrocivildigital.es/registros-civiles/guadalajara/cabanillas-del-campo
https://registrocivildigital.es/registros-civiles/guadalajara/el-casar,https://registrocivildigital.es/registros-civiles/guadalajara/el-casar,200,331,55.1,1572,19.7,warning,meta-description-too-long,"Meta description is too long (177 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil El Casar · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de El Casar, Guadalajara. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de El Casar,https://registrocivildigital.es/registros-civiles/guadalajara/el-casar
https://registrocivildigital.es/registros-civiles/guadalajara/el-casar,https://registrocivildigital.es/registros-civiles/guadalajara/el-casar,200,331,55.1,1572,19.7,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil El Casar · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de El Casar, Guadalajara. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de El Casar,https://registrocivildigital.es/registros-civiles/guadalajara/el-casar
https://registrocivildigital.es/registros-civiles/guadalajara/el-casar,https://registrocivildigital.es/registros-civiles/guadalajara/el-casar,200,331,55.1,1572,19.7,warning,empty-links,4 empty or hash-only link(s),"Registro Civil El Casar · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de El Casar, Guadalajara. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de El Casar,https://registrocivildigital.es/registros-civiles/guadalajara/el-casar
https://registrocivildigital.es/registros-civiles/guadalajara/guadalajara-capital,https://registrocivildigital.es/registros-civiles/guadalajara/guadalajara-capital,200,345,55.7,1633,20.2,warning,title-too-long,"Title is too long (63 chars): ""Registro Civil Guadalajara · Certificados, contacto y ubicación...""","Registro Civil Guadalajara · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Guadalajara, Guadalajara. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Guadalajara,https://registrocivildigital.es/registros-civiles/guadalajara/guadalajara-capital
https://registrocivildigital.es/registros-civiles/guadalajara/guadalajara-capital,https://registrocivildigital.es/registros-civiles/guadalajara/guadalajara-capital,200,345,55.7,1633,20.2,warning,meta-description-too-long,"Meta description is too long (180 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil Guadalajara · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Guadalajara, Guadalajara. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Guadalajara,https://registrocivildigital.es/registros-civiles/guadalajara/guadalajara-capital
https://registrocivildigital.es/registros-civiles/guadalajara/guadalajara-capital,https://registrocivildigital.es/registros-civiles/guadalajara/guadalajara-capital,200,345,55.7,1633,20.2,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil Guadalajara · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Guadalajara, Guadalajara. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Guadalajara,https://registrocivildigital.es/registros-civiles/guadalajara/guadalajara-capital
https://registrocivildigital.es/registros-civiles/guadalajara/guadalajara-capital,https://registrocivildigital.es/registros-civiles/guadalajara/guadalajara-capital,200,345,55.7,1633,20.2,warning,empty-links,4 empty or hash-only link(s),"Registro Civil Guadalajara · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Guadalajara, Guadalajara. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Guadalajara,https://registrocivildigital.es/registros-civiles/guadalajara/guadalajara-capital
https://registrocivildigital.es/registros-civiles/guadalajara/molina-de-aragon,https://registrocivildigital.es/registros-civiles/guadalajara/molina-de-aragon,200,71,51.9,1038,13.5,warning,title-too-long,"Title is too long (68 chars): ""Registro Civil Molina de Aragón · Certificados, contacto y ubicación...""","Registro Civil Molina de Aragón · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Molina de Aragón, Guadalajara. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Molina de Aragón,https://registrocivildigital.es/registros-civiles/guadalajara/molina-de-aragon
https://registrocivildigital.es/registros-civiles/guadalajara/molina-de-aragon,https://registrocivildigital.es/registros-civiles/guadalajara/molina-de-aragon,200,71,51.9,1038,13.5,warning,meta-description-too-long,"Meta description is too long (185 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil Molina de Aragón · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Molina de Aragón, Guadalajara. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Molina de Aragón,https://registrocivildigital.es/registros-civiles/guadalajara/molina-de-aragon
